85948,Hispanic,27
104187,Black,293
61320,Black,133
70568,Black,811
78186,White,136
58206,Black,369
83234,White,124
59663,Black,473
104637,Black,68
95483,Black,135
101811,White,47
74065,White,87
63707,Black,189
87209,Black,65
59784,Black,260
66705,White,536
87945,White,37
62210,Black,97
102918,White,95
90964,Black,1153
86902,Black,52
88425,Black,955
70427,Black,113
83589,White,74
73175,Black,51
100510,Black,113
93005,Black,131
57930,White,396
107156,Black,140
63104,Black,132
70206,Black,93
75983,White,130
83645,Hispanic,1426
79065,White,508
79261,Hispanic,108
95544,Black,188
56966,Black,676
81864,Hispanic,1785
92406,Black,121
79610,Hispanic,86
70331,White,38
58070,Black,98
83437,Asian/Pacific Islander,102
84997,Black,124
63856,Black,211
73286,Hispanic,503
83303,Black,122
99804,White,246
79439,Black,178
70332,Black,73
104634,Hispanic,22
88397,White,886
96078,Asian/Pacific Islander,111
85553,Asian/Pacific Islander,28
92012,Hispanic,651
85416,White,71
61070,Black,131
90341,Black,119
67122,Black,148
87114,Black,156
96306,Black,356
70722,Black,41
97947,White,251
85462,Black,85
99794,Black,83
98236,Black,93
57159,Black,58
82220,Black,471
70658,Black,93
61897,Black,110
98793,Black,94
57082,Hispanic,177
109267,Black,33
96066,Black,387
92547,Black,89
68233,Black,125
91378,Black,145
77130,Hispanic,171
65892,Black,122
89361,Black,896
76831,Black,108
99607,Black,108
74841,Black,195
101743,Black,310
75793,Black,143
63350,Black,258
58110,Black,521
79171,Black,77
102424,Hispanic,186
77945,Hispanic,82
69935,Black,64
89541,Black,112
64681,Black,133
67133,Black,114
105865,White,252
98629,Black,71
89515,Hispanic,206
104489,Black,63
77083,Black,158
75469,White,119
99521,Black,111
90319,Black,1183
60893,Black,408
79234,Hispanic,96
58945,Black,571
91773,Black,176
83170,Black,179
66068,White,109
69307,Hispanic,159
91211,Hispanic,55
70919,Hispanic,370
97599,Black,56
88627,Black,602
75726,Black,107
88814,Hispanic,87
107298,Black,297
106041,Hispanic,44
51433,Black,246
77496,Black,136
89971,Black,469
87052,White,80
87013,Black,78
102294,Hispanic,71
104808,Black,43
100201,Black,52
76310,Black,225
95219,Black,623
105643,Black,149
79079,Black,471
99812,Black,59
93942,Black,185
59370,Hispanic,181
97689,Black,250
62786,Black,893
78389,White,1368
98833,Black,390
81714,Hispanic,97
102739,White,57
71816,Black,559
73171,Black,80
60902,Black,160
91531,Black,689
82643,Black,119
78748,Black,116
105214,Black,76
63297,Black,90
75879,Black,762
66357,Asian/Pacific Islander,118
56902,Hispanic,102
71001,Black,105
74024,Black,804
85809,Black,1081
94877,White,331
57392,Black,210
57691,Black,200
88083,Hispanic,554
66416,White,284
79507,Black,1603
78182,White,319
68254,Black,46
106280,White,365
88409,Black,69
73889,Black,246
83778,Black,186
105496,Black,87
65183,Black,263
95527,Black,53
103433,Black,232
91603,Black,684
105035,Black,130
72724,Hispanic,387
92425,Black,70
67651,White,147
104595,Black,223
101381,Hispanic,46
101536,Black,82
98976,Black,163
91298,Black,1191
66749,Black,99
75727,Black,290
65151,Black,91
76080,Black,139
84317,Black,68
83071,Black,89
89722,Black,37
96488,Black,102
77262,White,184
100259,Black,57
63751,White,583
75928,White,1100
61523,Hispanic,123
80563,White,420
90950,White,896
80751,Black,97
103095,Black,122
91056,Black,20
59535,Black,140
104823,Black,196
92227,Black,879
64456,Black,193
80642,Black,689
67452,Black,119
74443,Black,322
97278,Black,53
57770,Hispanic,253
59607,Black,167
80958,Black,455
61852,Black,1193
58375,White,481
86621,Black,53
68004,Black,521
95412,Black,187
78275,Black,348
85134,Black,96
96809,Native American/Alaskan Native,176
91890,Black,96
73217,Black,51
85317,Black,926
72400,Black,263
92490,Black,862
109733,White,249
85988,Black,116
94618,Black,424
89065,Black,60
95460,Black,43
88772,Hispanic,45
71311,Black,192
76466,Black,249
89781,Black,184
107462,Hispanic,175
70930,Black,80
90471,White,574
77232,Black,208
87429,Black,1148
96514,Black,100
101348,Black,118
61874,Hispanic,131
84585,White,58
91316,Black,80
90244,Black,143
93861,Black,76
103985,Black,114
82564,Hispanic,142
61168,Hispanic,528
85146,White,1579
98376,Hispanic,81
76616,Black,206
77430,Hispanic,247
74151,Hispanic,260
69848,Black,110
83176,White,157
96886,Black,81
75757,Black,252
59193,Black,103
97303,Black,325
109576,Black,459
95054,Hispanic,181
95725,Black,78
94864,Black,23
76485,Black,116
90890,Black,169
108034,Black,43
79665,Black,175
74446,Black,1254
76161,Black,227
103529,Black,193
103903,Black,191
81091,Black,450
101059,Black,158
75586,White,138
81967,Black,444
64283,Black,156
72052,Black,99
77967,Black,134
73633,Black,38
99386,Black,114
66487,Black,344
93688,Black,71
72540,Black,129
57651,White,142
102215,Black,245
94544,Black,72
70775,White,1060
107311,Black,128
70181,Black,48
78729,White,596
64286,Black,548
60135,White,352
104699,Black,86
100874,Hispanic,77
89137,White,237
100267,Black,48
110413,Black,206
95582,Black,20
72070,White,800
65593,Hispanic,621
75303,Hispanic,838
85335,Black,126
61237,White,102
93416,Hispanic,43
68739,Black,611
89629,Black,35
82225,White,143
79637,Black,142
64319,Black,154
62832,Black,146
96314,Black,90
84472,Black,165
61299,Black,137
108436,Black,42
95517,White,83
103445,Black,49
99872,White,60
74357,Black,409
77021,Hispanic,583
77961,Black,167
96869,Black,109
89675,Hispanic,1160
96860,Black,33
92086,Black,45
106926,Hispanic,312
87051,Black,342
104583,White,49
60194,Black,501
89167,White,126
84625,Black,557
66888,Black,107
66646,Black,412
56914,Black,112
93274,Black,259
72749,White,1906
95549,Black,59
95473,Black,69
76073,Black,144
78193,Black,162
96294,Black,35
94068,Asian/Pacific Islander,485
75368,Black,283
104816,Black,123
90961,White,57
68862,Black,106
99726,Black,108
94072,Black,92
84055,Black,63
81034,Black,1538
75411,Black,370
93985,Black,490
94652,White,87
75732,Black,191
61436,Black,201
70686,White,112
84609,Hispanic,643
59143,Black,137
62304,Black,1221
104938,Black,28
62746,Black,72
86808,Black,94
68577,Black,374
66380,Black,229
77338,Hispanic,201
66753,White,240
93162,White,48
97580,White,736
58789,Black,578
107269,Black,64
88869,Black,1075
96021,Black,97
106313,Black,70
63044,Black,167
80188,Black,96
70160,Black,928
86839,Hispanic,105
86449,Black,86
57764,Black,137
82949,White,65
86786,Black,88
85622,Black,31
83492,Black,215
73756,Black,1378
96679,Black,75
62250,Black,524
85451,Black,310
90397,Hispanic,277
78237,Black,147
73190,Black,58
95225,White,175
89283,Black,1524
90502,Hispanic,727
87886,Black,617
56669,Hispanic,115
91640,Black,711
97952,White,754
101040,Black,46
69353,White,176
76409,Black,253
75471,Black,192
69604,Black,84
108091,Black,129
70794,Black,1306
109518,Black,759
71095,Hispanic,967
83520,White,140
66459,Black,114
68475,Black,111
70197,Black,61
91146,Black,89
81176,Hispanic,404
81631,Hispanic,95
85713,Black,59
93584,Hispanic,212
64716,White,224
90593,Black,228
102985,Black,50
63973,Black,292
95345,Black,154
90199,Hispanic,792
100191,Black,48
76750,Black,146
58465,Black,129
74166,White,333
61086,Hispanic,1707
102347,Black,164
84061,Black,143
103889,Black,26
81968,Black,109
64364,Black,338
105962,White,522
59646,Hispanic,187
93587,Black,127
69267,Black,434
67587,Black,119
103145,White,169
96262,Black,129
78388,Black,123
89059,Native American/Alaskan Native,811
62444,Black,608
62719,Black,280
71722,Black,1378
92741,Black,603
91293,White,62
100028,White,47
90193,Black,196
83292,Black,638
68231,Hispanic,223
77303,Black,175
102732,White,73
77028,Black,72
58064,Black,117
80521,Hispanic,40
87799,White,1103
64566,Black,198
85409,Black,52
56735,Black,404
94295,Hispanic,117
61688,Black,311
105405,Black,669
81786,Black,84
91037,White,126
107015,Hispanic,87
90559,Hispanic,125
92159,Black,175
62641,Black,76
101148,White,57
67822,Black,171
67069,Black,223
82353,Black,153
82484,Hispanic,70
91735,Black,181
62145,White,529
73278,White,187
102654,Black,76
95027,Black,136
64571,Black,200
74365,Black,901
107017,Black,100
64012,Black,167
86192,Black,857
84729,Black,54
87232,Black,1878
67253,Black,139
61737,Black,161
74180,Black,427
104696,Hispanic,69
85669,Hispanic,175
97046,Black,540
86516,Black,83
105628,Black,75
70214,White,72
102880,White,189
87379,Black,68
94428,Black,122
91629,Black,67
92175,Black,643
106854,Black,46
104663,Black,54
106650,Black,29
61609,Black,980
69705,Black,84
86499,Black,74
104640,Black,230
79910,Black,379
90435,Black,159
69514,Black,85
82995,Black,151
80683,Hispanic,66
84907,Black,1320
99141,Black,111
84825,Black,302
82439,Black,126
99313,Black,64
99773,Black,69
102165,White,101
78141,Black,854
90451,Black,236
76344,Hispanic,658
99139,Black,74
98750,Black,116
96032,Hispanic,1136
79514,Black,76
86138,White,100
84548,Black,5
70881,Asian/Pacific Islander,103
100070,Black,357
86559,Black,79
87167,Black,137
107318,Black,276
68725,Black,175
74169,Black,122
107154,Black,98
83415,Black,104
105236,Black,69
82134,Hispanic,185
94484,Black,972
69627,Black,72
96387,Black,37
82153,Black,369
61440,White,219
80103,Black,88
57425,Black,116
67198,Black,1373
84293,Black,135
68592,Black,132
79578,White,118
66523,White,473
65495,Black,80
99106,Black,214
69070,White,1482
107335,Black,84
79690,White,1864
106925,Black,144
88347,Black,163
91432,Black,143
56652,Hispanic,83
86637,Black,68
102759,Black,140
85826,Black,70
67895,Black,1078
95358,White,47
101748,Hispanic,33
85879,Hispanic,91
80978,Hispanic,101
68279,White,125
64117,Black,160
72438,White,224
85788,Black,89
99579,Black,1217
87284,Hispanic,808
58605,Black,198
94953,Black,133
95934,Black,300
76327,Black,175
82244,Black,85
75919,Black,258
104114,Black,82
61868,Black,112
71086,Hispanic,1079
102510,White,251
99702,Black,44
98299,White,98
106724,Black,34
104515,Black,154
93031,Hispanic,121
66645,White,93
81115,Black,79
57234,Black,127
107872,Black,39
93227,Black,90
89223,Hispanic,133
85117,Black,826
79638,Black,111
85279,White,1264
96064,Black,514
74739,Hispanic,267
59526,Black,230
73345,Hispanic,39
65164,Black,176
94922,Black,35
74773,Black,736
93355,Black,66
105512,Black,248
102520,Black,87
88507,Black,951
103916,Black,100
101862,Black,429
90987,Black,58
59661,Hispanic,156
84970,Black,958
89410,White,515
103959,Black,116
92811,Black,83
64732,Black,268
106486,Black,56
78993,White,113
70189,Black,77
99058,Black,62
95435,Black,99
75203,Black,948
75095,Black,907
107132,White,649
65915,Black,1887
79496,White,2003
104566,White,93
74953,Hispanic,36
97110,Hispanic,335
68526,Black,110
92517,Hispanic,306
57637,Black,252
100041,White,85
61315,White,560
62242,Black,1293
106135,Hispanic,171
100985,Hispanic,58
66281,Black,175
61882,Black,150
97717,Black,69
81256,Black,965
69947,Black,301
72043,Hispanic,548
60867,Hispanic,163
95190,Black,494
58822,Black,133
95488,White,179
57624,White,106
94266,White,284
83276,Hispanic,362
58894,Black,88
99628,Black,76
89214,White,86
96555,Black,76
102327,Hispanic,86
70823,Black,69
105383,Black,133
75827,Hispanic,185
81008,Black,93
102359,White,112
58267,Black,273
105123,Black,22
101732,Black,248
73178,Black,48
92245,Black,1116
107957,Black,32
80595,Black,57
66232,Black,203
100058,Black,678
83514,Black,218
82066,Black,112
103646,Black,136
85990,Black,82
104010,Black,153
104926,Black,114
89655,Black,96
105946,Black,99
71699,Black,66
87877,Black,323
95565,Black,127
85426,Black,87
77981,Black,137
108806,Black,97
63430,Black,171
87655,Black,476
102333,Hispanic,163
81465,Black,505
103763,Black,197
93332,White,201
84315,Black,312
92256,Black,100
80859,Black,356
68923,White,137
86360,Asian/Pacific Islander,75
59150,White,112
73388,Black,930
75110,Black,485
104196,White,68
72638,Black,146
79501,Black,146
62894,Black,144
65283,Black,66
80008,Black,227
62777,Black,1576
73779,Black,209
93195,White,161
80662,Black,127
85400,White,67
101959,Black,215
64569,Black,180
105259,White,58
62339,Black,142
73437,Black,345
100154,Hispanic,64
62549,Black,118
75536,White,141
67756,Black,118
81818,Black,91
66561,Black,61
109119,Hispanic,111
84428,Black,791
65456,Hispanic,323
68118,Hispanic,478
77633,Hispanic,186
86590,Black,60
72918,Black,348
86970,White,795
88628,Black,126
51419,Black,245
74640,Black,135
63877,Black,171
60370,Hispanic,309
69900,Black,59
105344,Hispanic,78
102313,White,307
76654,Black,301
103475,Black,161
68821,Black,92
89994,Black,101
61684,Hispanic,272
78294,Hispanic,1954
96769,Black,107
96395,Black,20
69969,Black,1071
92290,Hispanic,51
83023,Black,108
94566,Black,427
68900,Black,412
95923,Black,59
58261,Black,168
77834,Black,153
95329,Black,42
77510,Black,457
94627,Hispanic,101
72908,White,167
75422,Black,306
77648,Black,170
109027,Black,64
65627,Black,137
71247,Black,76
78879,Black,78
63359,Black,276
106064,Black,51
92862,Black,162
90945,Black,58
58088,Black,171
75778,White,78
57404,Black,88
108291,White,121
58333,Black,170
78400,Black,163
68673,Black,906
71372,Black,99
94876,White,15
72844,Black,116
97850,Black,918
89392,Black,892
81686,White,68
78439,Black,115
89534,Black,77
99212,Black,129
76879,Black,189
86592,Black,77
51354,Hispanic,58
98252,Hispanic,79
78102,Black,114
73292,Black,28
87187,Black,1188
56667,Black,1470
81032,Black,32
109010,Black,76
88420,Black,955
59240,Black,369
67483,Black,129
68291,Black,145
86213,Black,331
65621,Black,135
59875,Black,1310
66229,Black,763
101500,Black,234
77645,Hispanic,259
97270,Black,75
76860,White,620
96545,Black,110
92830,Black,1017
87534,Black,489
61337,Black,179
99699,Hispanic,324
97834,Black,177
63556,White,420
95209,Black,390
100903,White,726
87264,Hispanic,126
58081,White,277
68831,Black,74
87769,Hispanic,1189
60496,Black,326
83442,White,120
81763,Black,100
78536,Black,135
82584,White,297
101222,Black,162
67781,Hispanic,153
80006,Black,136
70221,Black,402
70468,Black,81
85154,Black,508
78481,Black,170
108537,Black,66
104617,Black,311
70398,Black,261
57327,White,503
70720,Black,242
76734,Black,197
78954,Black,513
86128,Black,205
78152,Black,279
72951,Hispanic,325
82044,Black,173
66819,Black,131
102612,Black,95
27766,Black,201
98500,Black,102
80448,Black,885
94622,Black,229
61923,Hispanic,104
97874,White,82
72854,Black,219
97327,Black,239
64035,Black,133
77899,Black,137
89210,White,897
85534,Black,80
66945,Black,473
65344,Black,157
81616,Black,69
78083,Black,161
87121,Black,71
57869,White,246
98942,Black,437
66844,Hispanic,549
101492,Black,234
85282,Black,643
70977,White,82
101772,Black,366
67037,Black,227
101684,Black,843
93746,Black,339
85027,Black,51
71557,Black,124
79611,Black,1079
61881,White,112
81489,Black,95
80494,Black,837
67918,White,1206
96476,Black,57
80660,White,870
102140,Black,115
100637,Black,825
71646,White,731
60116,Black,167
92857,Black,590
103776,Black,420
100177,Black,70
103054,Black,104
73744,Black,67
76605,White,202
89040,Black,69
79034,Black,1077
89962,Black,1268
95965,Hispanic,119
69386,Hispanic,569
88185,White,33
105414,Black,125
79026,Black,116
91434,Black,661
62801,Hispanic,783
95731,White,238
58532,Black,126
100122,Black,286
105185,Black,56
72140,Black,357
60827,Black,190
57849,Black,407
86275,Black,99
57552,Black,917
104142,Black,242
61537,Black,620
61021,Black,1978
94196,Black,128
74685,Black,205
95824,Black,741
103531,Black,70
70724,Black,70
96056,Black,90
64586,Black,400
106530,Hispanic,146
61944,Black,1372
62429,Black,298
72701,Black,166
58468,Black,182
103928,Black,80
86857,Black,167
88823,Black,259
59037,Black,123
97319,Black,79
72950,Hispanic,149
107286,Black,69
73341,Black,48
86913,White,103
77422,White,176
76639,White,199
70253,Hispanic,100
84934,Black,1375
91441,Black,71
75716,White,164
85507,Black,1312
79814,Black,94
100706,Hispanic,156
94771,Black,66
89751,Black,103
78013,Hispanic,143
88247,Black,9
81335,Black,840
86773,Black,99
79783,Black,129
63570,Hispanic,127
70938,Black,442
68780,Hispanic,116
81554,Black,78
104345,Black,54
85183,Black,141
100947,White,309
61445,White,110
68941,Black,96
100802,Black,125
97117,Black,41
74978,Black,177
87749,Black,202
101030,Black,100
78469,Black,49
99087,White,33
98951,Black,98
88426,Black,77
103906,Black,100
72594,White,1038
74214,Hispanic,120
88990,Hispanic,289
102069,Black,84
105437,Black,62
101809,Black,305
90486,White,140
71676,Black,118
85600,Black,146
92874,Black,99
82465,White,217
71809,Black,44
74568,Asian/Pacific Islander,139
64654,Black,180
66307,White,156
75889,Black,790
63120,Black,210
93409,Hispanic,105
94518,Hispanic,963
69779,Black,64
57237,Black,134
87107,Black,87
89176,Black,112
76087,Black,128
88019,White,73
98712,Hispanic,258
83426,Hispanic,613
83398,Black,42
102159,Black,210
105432,Black,99
61219,Black,161
75762,Black,814
64442,Hispanic,186
104079,Black,55
71536,Black,96
86617,Black,69
78308,Black,275
102943,White,53
87286,Black,143
74201,White,109
60619,Black,155
83952,Black,819
84329,Black,1662
66065,Black,869
86008,Black,585
67691,Black,1118
80664,White,394
95261,Black,363
67099,Black,134
105293,Black,154
60650,Black,113
100606,Black,695
65542,Hispanic,104
75937,Black,251
69391,Black,666
60999,Black,583
63727,Black,171
85787,Black,232
90146,Black,1065
78531,Black,1704
65541,Black,142
89346,Black,40
65753,Black,128
104522,Black,34
61307,White,529
93276,Black,107
70680,Black,72
59219,White,336
76013,Black,130
94086,Black,163
81752,Hispanic,64
108303,White,149
106038,White,185
89875,Hispanic,75
86321,Hispanic,60
91010,Black,69
77937,Black,162
71119,Black,925
73796,White,1354
107450,Black,202
93553,Black,97
94122,Black,53
69498,White,116
92393,Hispanic,212
65496,Black,163
102618,Black,79
80117,Black,708
80764,Hispanic,97
79903,Black,23
63889,Black,173
95634,Hispanic,329
71839,Black,2258
83213,Black,307
110242,Black,299
93676,White,1036
63101,Black,1252
101819,Black,90
99770,Black,127
90094,White,81
83395,White,105
76526,Black,1011
101446,Hispanic,238
